Title,Year,Journal,Authors,Link,Key_word1,Key_word2,Key_word3,Key_word4,Key_word5,Study_Type,Tags
Phasic and sustained fear in humans elicits distinct patterns of brain activity,2011,NeuroImage,"Alvarez, Ruben P.; Chen, Gang; Bodurka, Jerzy; Kaplan, Raphael; Grillon, Christian",https://doi.org/10.1016/j.neuroimage.2010.11.057,All,Anxiety/ Stress,Neuroscience,,,Experiment,"Anxiety/ Stress,   Neuroscience,	Stress"
Initial and sustained brain responses to contextual conditioned anxiety in humans,2015,Cortex; a Journal Devoted to the Study of the Nervous System and Behavior,"Andreatta, Marta; Glotzbach-Schoon, Evelyn; Mühlberger, Andreas; Schulz, Stefan M.; Wiemer, Julian; Pauli, Paul",https://doi.org/10.1016/j.cortex.2014.09.014,Anxiety/ Stress,,Neuroscience,,,Experiment,"Anxiety/ Stress, Neuroscience"
Enhancing the Ecological Validity of fMRI Memory Research Using Virtual Reality,2018,Frontiers in Neuroscience,"Reggente, Nicco; Essoe, Joey K.-Y.; Aghajan, Zahra M.; Tavakoli, Amir V.; McGuire, Joseph F.; Suthana, Nanthia A.; Rissman, Jesse",https://doi.org/10.3389/fnins.2018.00408,Memory,,Neuroscience,,,Review,"Memory, Neuroscience"
"Multisensory Interactions in Virtual Reality: Optic Flow Reduces Vestibular Sensitivity, but Only for Congruent Planes of Motion",2020,Multisensory Research,"Gallagher, Maria; Choi, Reno; Ferrè, Elisa Raffaella",https://doi.org/10.1163/22134808-20201487,Vestibular,Methods Development,Neuroscience,,,Experiment,"Methods Development, Neuroscience, Vestibular"
Weighting and reweighting of visual input via head mounted display given unilateral peripheral vestibular dysfunction,2019,Human Movement Science,"Lubetzky, Anat V.; Harel, Daphna; Kelly, Jennifer; Hujsak, Bryan D.; Perlin, Ken",https://doi.org/10.1016/j.humov.2019.102526,Vestibular,Methods Development,Patient Study,,,Experiment,"Vestibular, Patient Study"
Vestibular rehabilitation in older adults with and without mild cognitive impairment: Effects of virtual reality using a head-mounted display,2019,Archives of Gerontology and Geriatrics,"Micarelli, Alessandro; Viziano, Andrea; Micarelli, Beatrice; Augimeri, Ivan; Alessandrini, Marco",https://doi.org/10.1016/j.archger.2019.05.008,Vestibular,Ageing,Patient Study,,,Experiment,"Vestibular, Ageing, Patient Study"
Use of Virtual Reality Tools for Vestibular Disorders Rehabilitation: A Comprehensive Analysis,2015,Advances in Medicine,"Bergeron, Mathieu; Lortie, Catherine L.; Guitton, Matthieu J.",https://doi.org/10.1155/2015/916735,Vestibular,Physical Therapy,Methods Development,,,Review,"Vestibular,	Physical Therapy,	Methods Development"
Physiological Benefits of Viewing Nature: A Systematic Review of Indoor Experiments,2019,International Journal of Environmental Research and Public Health,"Jo, Hyunju; Song, Chorong; Miyazaki, Yoshifumi",https://doi.org/10.3390/ijerph16234739,Anxiety/ Stress,Methods Development,,,,Systematic Review,"Anxiety/ Stress,  Methods Development"
Heart Rate Variability Biofeedback Based on Slow-Paced Breathing With Immersive Virtual Reality Nature Scenery,2019,Frontiers in Psychology,"Blum, Johannes; Rockstroh, Christoph; Göritz, Anja S.",https://doi.org/10.3389/fpsyg.2019.02172,Biofeedback,Anxiety/ Stress,,Methods Development,,Experiment,"Biofeedback, Anxiety/ Stress, Methods Development"
Immersive Virtual Reality for Pediatric Pain,2017,"Children (Basel, Switzerland)","Won, Andrea Stevenson; Bailey, Jakki; Bailenson, Jeremy; Tataru, Christine; Yoon, Isabel A.; Golianu, Brenda",https://doi.org/10.3390/children4070052,Pain,Pediatric,,,,Review,"Pain,	Pediatric"
